revision,fixture,width,height,pixels,threads,round,phase,sample,traversal,schedule_position,planner_mode,bands,queue_depth,band_height,overlap_rows,planned_dither_threads,planned_encode_threads,observed_parallel_dither_threads,observed_encode_pool_threads,observed_writer_threads,dither_start_count,dither_finish_count,encode_worker_start_count,encode_worker_finish_count,writer_start_count,writer_finish_count,encoder_abort_count,tail_grow_requested,dither_encode_overlap,encoder_wall_seconds,palette_wall_seconds,dither_encode_wall_seconds,sixel_bytes,sixel_sha256,total_wall_seconds,command
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,6,11,timed,9,ascending,6,pipeline,180,18,270,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.19611,0.06739500000000001,0.105857,942990,1c9647bbb528873f3988babda69e55baa91babc41d009a639419298e633ed40a,0.19611,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,7,11,timed,9,ascending,7,pipeline,180,21,216,0,5,2,5,2,1,5,5,180,180,1,1,0,yes,yes,0.173772,0.068105,0.08502600000000002,942260,3b63924070191805954ec96a18c9cbd7c6d36064293a63650c00f9202bb21a81,0.173772,'{img2sixel}' --threads=7 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,8,11,timed,9,ascending,8,pipeline,180,24,180,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.15870399999999998,0.067519,0.07133999999999999,941823,a056fbe48541fd6e7d350002ac8ff5e4380576548e56478eb19423bde7fb6b24,0.15870399999999998,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,9,11,timed,9,ascending,9,pipeline,180,27,156,0,7,2,7,2,1,7,7,180,180,1,1,0,yes,yes,0.148471,0.067516,0.062387,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.148471,'{img2sixel}' --threads=9 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,10,11,timed,9,ascending,10,pipeline,180,30,156,0,7,3,7,3,1,7,7,180,180,1,1,0,yes,yes,0.150955,0.06782099999999999,0.06524700000000001,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.150955,'{img2sixel}' --threads=10 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,11,11,timed,9,ascending,11,pipeline,180,33,138,0,8,3,8,3,1,8,8,180,180,1,1,0,yes,yes,0.14346799999999998,0.067588,0.05530399999999999,941545,df2b22ccdc8f3ffbe417d325ad0d6e061afe5d8cb49615a2d1df3d200adb6b66,0.14346799999999998,'{img2sixel}' --threads=11 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,12,11,timed,9,ascending,12,pipeline,180,36,120,0,9,3,9,3,1,9,9,180,180,1,1,0,yes,yes,0.136707,0.06779299999999999,0.04867099999999999,941812,f98cbe1750f7de5be0323611a92cf238fb4cad231019992ae6bd11c05a0c7066,0.136707,'{img2sixel}' --threads=12 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,13,11,timed,9,ascending,13,pipeline,180,39,108,0,10,3,10,3,1,10,10,180,180,1,1,0,yes,yes,0.131828,0.067507,0.044756000000000004,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.131828,'{img2sixel}' --threads=13 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,14,11,timed,9,ascending,14,pipeline,180,42,108,0,10,4,10,4,1,10,10,180,180,1,1,0,yes,yes,0.130762,0.06763899999999999,0.044218999999999994,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.130762,'{img2sixel}' --threads=14 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,15,11,timed,9,ascending,15,pipeline,180,45,102,0,11,4,11,4,1,11,11,180,180,1,1,0,yes,yes,0.132773,0.06772,0.04506500000000001,940772,a8877d0fef419567632f1936cc8c6e813e61382fb54f5cdabbd2e3c771853388,0.132773,'{img2sixel}' --threads=15 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,16,11,timed,9,ascending,16,pipeline,180,48,90,0,12,4,12,4,1,12,12,180,180,1,1,0,yes,yes,0.134918,0.06757099999999999,0.04811800000000001,940741,aac851ba14594e3b43161393bf2f1805b28c794c1ca38efc5b15d3a5dd744bb0,0.134918,'{img2sixel}' --threads=16 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
