revision,platform,input,colors,config,sampling_policy,binning_policy,quantize_option,domain,phase,round,sequence,position,seconds,command
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,5,5,-1,0.04411404184065759,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,5,5,0,0.06487108301371336,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,5,5,1,0.07710404205136001,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,5,5,2,0.05395012511871755,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,5,5,3,0.03198504215106368,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=adaptive-grid --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,5,5,4,0.04531837487593293,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,6,6,-1,0.04509154101833701,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,6,6,0,0.055066416040062904,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,6,6,1,0.06580637488514185,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,6,6,2,0.04513612505979836,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,6,6,3,0.07877979101613164,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,6,6,4,0.032351332949474454,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=adaptive-grid --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,7,7,-1,0.04486216604709625,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,7,7,0,0.047948791878297925,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,7,7,1,0.05336370808072388,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,7,7,2,0.03145466698333621,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=adaptive-grid --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,7,7,3,0.06247412506490946,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,7,7,4,0.07560337497852743,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,8,8,-1,0.045811125077307224,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,8,8,0,0.03136216592974961,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=adaptive-grid --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,8,8,1,0.04413916589692235,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
1259bb880d772489acae60f213a7ca48711e5cc1,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,8,8,2,0.07857224997133017,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --palette-sampling=full-frame --palette-binning=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
