revision,platform,fixture_id,fixture_label,colors,colorspace,colorspace_label,config,label,enabled,policy,timing,rate,channel_l,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,time_ratio_vs_off,command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,linear,linear RGB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.21363283299433533,0.2108191659935983,0.21744004198990297,0.2076485409925226,0.23866958401049487,1.0312343730632607,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,linear,linear RGB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.20660074999614153,0.2030476250074571,0.21151799999643117,0.20101200000499375,0.24709683399123605,0.9972895641107741,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,linear,linear RGB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.202775040990673,0.19963012500375044,0.20527695800410584,0.1967099579924252,0.20962049999798182,0.9788223529968278,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,linear,linear RGB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.2059469999949215,0.20530033299291972,0.2080775420035934,0.20307816698914394,0.21246187499491498,0.9941338250644912,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,oklab,OKLab,off,snap off,False,none,off,0.0,0.85,9,0.18255533400224522,0.1809347499947762,0.18628812501265202,0.1801721660012845,0.18829570901289117,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,oklab,OKLab,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.1870176250085933,0.18576612501055934,0.18952633399749175,0.18504937500983942,0.19485904200701043,1.0244434983548232,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,oklab,OKLab,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.18278037500567734,0.1813275829917984,0.18393533299968112,0.17956129100639373,0.1876927919947775,1.0012327276256379,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,oklab,OKLab,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.191527542003314,0.18901612500485498,0.19252195800072514,0.18797904200619087,0.19925841699296143,1.0491478819290947,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,oklab,OKLab,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.1862258750043111,0.18360862499685027,0.18853483299608342,0.1822214999992866,0.1993125000008149,1.0201064571579197,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,cielab,CIELAB,off,snap off,False,none,off,0.0,0.85,9,0.1875495420099469,0.18552025000099093,0.18835958300041966,0.18316650000633672,0.18952174999867566,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,cielab,CIELAB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.191235708000022,0.1872804580052616,0.19229591600014828,0.18597545800730586,0.19517454200831708,1.019654358792727,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,cielab,CIELAB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.18655008300265763,0.18456625001272187,0.18808520799211692,0.18164441699627787,0.19018874999892432,0.9946709600216659,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,cielab,CIELAB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.19576545800373424,0.1922767920041224,0.19822750000457745,0.19024704200273845,0.2007520830084104,1.0438066438645401,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,cielab,CIELAB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.19247454199648928,0.18943791699712165,0.19338016699475702,0.18858229200122878,0.1966730840067612,1.0262597281430907,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,din99d,DIN99d,off,snap off,False,none,off,0.0,0.85,9,0.2058543750026729,0.20364550000522286,0.20752670799265616,0.2018136249971576,0.21842354201362468,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,din99d,DIN99d,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.21304658299777657,0.21234437500243075,0.2167342920001829,0.2114104999927804,0.2274944999953732,1.0349383295594776,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,din99d,DIN99d,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.2040071670053294,0.20331320799596142,0.20865554199554026,0.20041237500845455,0.23425891700026114,0.9910266274529287,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,din99d,DIN99d,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.2170516670012148,0.21449637500336394,0.22185904199432116,0.21332791598979384,0.22293233399977908,1.054394238637855,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,248,din99d,DIN99d,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.21121179200417828,0.20992387500882614,0.21394304100249428,0.20878125001036096,0.21748766698874533,1.0260252763704236,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 248 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,gamma,sRGB gamma,off,snap off,False,none,off,0.0,0.85,9,0.22436437499709427,0.2234977079933742,0.22846737499639858,0.21791525000298861,0.2305613749922486,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,gamma,sRGB gamma,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.23095174999616574,0.2270851670036791,0.23391974999685772,0.22483524998824578,0.24044129200046882,1.029360164683706,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,gamma,sRGB gamma,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.22357854200527072,0.2223741250054445,0.22765999998955522,0.21927299999515526,0.22888445798889734,0.996497514403373,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,gamma,sRGB gamma,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.23245708299509715,0.23175433299911674,0.23578379199898336,0.22834650000731926,0.2370405830006348,1.0360694874046188,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,gamma,sRGB gamma,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.22795295900141355,0.2267658329947153,0.2304475840064697,0.22324733299319632,0.23098554099851754,1.015994446553138,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,linear,linear RGB,off,snap off,False,none,off,0.0,0.85,9,0.20895875000860542,0.206416041997727,0.21124158300517593,0.20416299998760223,0.21479133299726527,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,linear,linear RGB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.21403845900204033,0.21234958300192375,0.2165082080027787,0.2116293750004843,0.22279920800065156,1.0243096256712185,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,linear,linear RGB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.2054609590122709,0.2049060410063248,0.20595966700057033,0.2046917910047341,0.21161879198916722,0.983260854134175,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,linear,linear RGB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.20118229200306814,0.2008010420104256,0.20569183400948532,0.1989244169963058,0.21044604199414607,0.9627847218399946,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,linear,linear RGB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.20051629100635182,0.1997872080100933,0.20227529200201388,0.1990994999941904,0.20838150000781752,0.95959748514046,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,oklab,OKLab,off,snap off,False,none,off,0.0,0.85,9,0.18575849999615457,0.18358629201247822,0.1879543749964796,0.18265804200200364,0.19203999999444932,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,oklab,OKLab,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.18901870799891185,0.1853702090011211,0.19144995800161269,0.18428958299045917,0.19239116700191516,1.0175507877315157,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,oklab,OKLab,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.18602116699912585,0.18371954100439325,0.1873232500074664,0.18071145900466945,0.19140933398739435,1.0014140241387433,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,oklab,OKLab,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.19417383401014376,0.19273612499819137,0.1974053330050083,0.18921741700614803,0.2032000409963075,1.045302551507271,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,oklab,OKLab,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.18581845899461769,0.18470445800630841,0.1867189160111593,0.18214766700111795,0.1913549159944523,1.0003227792992748,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,cielab,CIELAB,off,snap off,False,none,off,0.0,0.85,9,0.18709020799724385,0.18552641599671915,0.19028679199982435,0.18338833400048316,0.19541429200035054,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,cielab,CIELAB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.19285691699769814,0.19210554200981278,0.19522270798915997,0.18990249998751096,0.19731033300922718,1.0308231470913711,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,cielab,CIELAB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.1854785420000553,0.18496962501376402,0.18677704100264236,0.1846389169950271,0.1886679580056807,0.9913856207952247,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,cielab,CIELAB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.19580095799756236,0.1941069169988623,0.19688070799747948,0.19261216599261388,0.19871349999448285,1.0465590908982625,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,256,cielab,CIELAB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.19277437499840744,0.1922591670008842,0.19372683300753124,0.18881350000447128,0.20165158400777727,1.030381958852958,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
