revision,platform,sweep,control_value,fixture_id,fixture_label,fixture_class,colors,colorspace,policy,timing,rate,channel_l,merge_policy,MS-SSIM,Delta E00_mean,Delta Chroma_mean,palette_entries,palette_channels,unsafe_entries,unsafe_channels,unsafe_channel_fraction,mean_abs_roundtrip_drift,max_abs_roundtrip_drift,encoded_bytes,command,assessment_command
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,timing,all,natural-snake,natural photograph,natural,64,cielab,nearest,all,1.0,0.85,ward,0.9632,3.950183,3.049294,64,192,0,0,0.0,0.0,0,233185,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=ward --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,timing,off,natural-snake,natural photograph,natural,64,din99d,none,off,0.0,0.85,ward,0.951824,3.441141,2.746157,64,192,60,109,0.5677083333333334,0.5677083333333334,1,218371,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=ward --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,timing,once,natural-snake,natural photograph,natural,64,din99d,nearest,once,1.0,0.85,ward,0.950617,3.524908,2.898089,64,192,0,0,0.0,0.0,0,223443,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=ward --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,timing,polish,natural-snake,natural photograph,natural,64,din99d,nearest,polish,1.0,0.85,ward,0.950617,3.524908,2.898089,64,192,0,0,0.0,0.0,0,223443,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=ward --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=polish:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,timing,merge,natural-snake,natural photograph,natural,64,din99d,nearest,merge,1.0,0.85,ward,0.950617,3.524908,2.898089,64,192,0,0,0.0,0.0,0,223443,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=ward --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=merge:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,timing,resolve,natural-snake,natural photograph,natural,64,din99d,nearest,resolve,1.0,0.85,ward,0.951356,3.585722,3.020452,64,192,0,0,0.0,0.0,0,225384,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=ward --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=resolve:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,timing,all,natural-snake,natural photograph,natural,64,din99d,nearest,all,1.0,0.85,ward,0.949498,3.576522,2.920026,64,192,0,0,0.0,0.0,0,225525,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=ward --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,off,natural-snake,natural photograph,natural,64,oklab,none,off,0.0,0.85,none,0.982282,3.442054,3.551071,64,192,62,118,0.6145833333333334,0.6145833333333334,1,185576,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,0,natural-snake,natural photograph,natural,64,oklab,nearest,all,1.0,0.0,none,0.983977,3.935534,4.098399,64,192,0,0,0.0,0.0,0,206078,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,0.25,natural-snake,natural photograph,natural,64,oklab,nearest,all,1.0,0.25,none,0.981221,3.976482,4.071865,64,192,0,0,0.0,0.0,0,201346,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.25 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,0.5,natural-snake,natural photograph,natural,64,oklab,nearest,all,1.0,0.5,none,0.98027,3.967902,3.968141,64,192,0,0,0.0,0.0,0,205601,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.5 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,0.75,natural-snake,natural photograph,natural,64,oklab,nearest,all,1.0,0.75,none,0.978915,4.03828,3.967895,64,192,0,0,0.0,0.0,0,202742,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.75 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,1,natural-snake,natural photograph,natural,64,oklab,nearest,all,1.0,1.0,none,0.979804,3.97221,4.10748,64,192,0,0,0.0,0.0,0,203062,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=1 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,off,natural-snake,natural photograph,natural,64,cielab,none,off,0.0,0.85,none,0.965515,3.611498,2.851834,64,192,62,114,0.59375,0.59375,1,196093,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,0,natural-snake,natural photograph,natural,64,cielab,nearest,all,1.0,0.0,none,0.960859,3.951579,3.05391,64,192,0,0,0.0,0.0,0,217810,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,0.25,natural-snake,natural photograph,natural,64,cielab,nearest,all,1.0,0.25,none,0.964185,3.986954,3.276047,64,192,0,0,0.0,0.0,0,214280,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.25 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,0.5,natural-snake,natural photograph,natural,64,cielab,nearest,all,1.0,0.5,none,0.965127,3.961465,3.222398,64,192,0,0,0.0,0.0,0,215178,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.5 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,0.75,natural-snake,natural photograph,natural,64,cielab,nearest,all,1.0,0.75,none,0.964848,4.170822,3.178548,64,192,0,0,0.0,0.0,0,217603,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.75 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,1,natural-snake,natural photograph,natural,64,cielab,nearest,all,1.0,1.0,none,0.966814,3.732901,3.080701,64,192,0,0,0.0,0.0,0,209291,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=1 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,off,natural-snake,natural photograph,natural,64,din99d,none,off,0.0,0.85,none,0.94978,3.626795,2.979717,64,192,58,107,0.5572916666666666,0.5572916666666666,1,212194,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,0,natural-snake,natural photograph,natural,64,din99d,nearest,all,1.0,0.0,none,0.947042,3.883765,3.217669,64,192,0,0,0.0,0.0,0,213485,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,0.25,natural-snake,natural photograph,natural,64,din99d,nearest,all,1.0,0.25,none,0.94681,3.826386,3.231235,64,192,0,0,0.0,0.0,0,214864,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.25 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,0.5,natural-snake,natural photograph,natural,64,din99d,nearest,all,1.0,0.5,none,0.946271,3.874354,3.200485,64,192,0,0,0.0,0.0,0,216115,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.5 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,0.75,natural-snake,natural photograph,natural,64,din99d,nearest,all,1.0,0.75,none,0.946171,3.858058,3.216529,64,192,0,0,0.0,0.0,0,215897,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.75 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,channel_l,1,natural-snake,natural photograph,natural,64,din99d,nearest,all,1.0,1.0,none,0.950595,3.906503,2.978907,64,192,0,0,0.0,0.0,0,228204,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=1 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
